Category,Deal Name,Amount,Price
Bakery & Bread,Dancake halloween kager,240-350 g.,18,-
Bakery & Bread,Karen Volf halloween kager,144-200 g.,12,-
Bakery & Bread,Schulstad Signaturbrød,750 g.,15,-
Beverages,1664- Grimbergen eller Jacobsen,6 x 25-33 cl.,50,-
Beverages,Blandet saft eller Rigtig Lemonade,85-100 cl. Færdigblandet drik 5 liter.,12,-
Beverages,Caribia eller X-RAY,33-50 cl.,365
Beverages,Cocio,25 cl.,7,-
Beverages,Coca-Cola eller Fanta,150 cl.,10,-
Beverages,Coop kakaomælk eller Starbucks,220-1000 ml.,12,-
Beverages,Guigal Côtes du Rhône,75 cl.,79,-
Beverages,Ribena Solbær eller Rynkes favoritter,20-25 cl.,5,-
Beverages,Royal- Heineken- Faxe Kondi eller Pepsi Max,18-20 x 33 cl.,79,-
Beverages,Schiøtz øl,44 cl.,11,-
Dairy & Eggs,Buko flødeost eller Président Rondelé,125-200 g.,12,-
Dairy & Eggs,Cheasy skyr,180 g.,365
Dairy & Eggs,Coop yoghurt,1 kg.,14,-
Dairy & Eggs,Stay Strong skyr,500 g.,10,-
Dairy & Eggs,Them Guld eller Kras skæreost,Min. 450 g.,49,-
Fish & Seafood,Elvira tun,145 g.,12,-
Fish & Seafood,Glyngøre sprødbagt burger af sej med grønt,200 g.,20,-
Frozen Foods,Coop Torpedo-- butterflyrejer eller Asia cubes,160-400 g.,20,-
Frozen Foods,Kentucky kylling,230-350 g.,24,-
Frozen Foods,Magnum is,255-330 ml.,28,-
Frozen Foods,Mou Halloween suppe,800 g.,29,-
Frozen Foods,Ristorante pizza- 2-pak,640-710 g.,30,-
Frozen Foods,Spangsberg is,450 ml.,29,-
Frozen Foods,Toblerone eller Daimtærte,400-450 g.,39,-
Frozen Foods,Unusual surdejspizza,400-445 g.,29,-
Fruits & Vegetables,Ananas Sweet,Stk-pris,18,-
Fruits & Vegetables,Broccoli,Stk-pris,12,-
Fruits & Vegetables,Danske bagekartofler,1-5 kg.,15,-
Fruits & Vegetables,Danske løg,1 kg.,8,-
Fruits & Vegetables,Lammefjordsgulerødder,1 kg.,15,-
Fruits & Vegetables,Store Alexander Lucas pærer,6 stk.,22,-
Meat & Poultry,365 Kyllingeover- eller underlår eller hakket kylling 3-6%,400-800 g.,25,-
Meat & Poultry,Coop bacon,300 g.,25,-
Meat & Poultry,Danske Egnsgårde marineret kalvesteak,125 g.,20,-
Meat & Poultry,Frijsenborg hel kylling,1350 g.,69,-
Meat & Poultry,Hakket grise- og kalvekød 4-7% eller 8-12%- 3-pak,400-500 g.,35,-
Meat & Poultry,Hakket oksekød 8-12%,400 g.,49,-
Meat & Poultry,Koteletter- stegeflæsk eller panerede XL schnitzler,400-500 g.,39,-
Meat & Poultry,Kyllingebryst eller inderfilet,1000 g.,69,-
Meat & Poultry,Mørbrad af gris,1500-1900 g.,129,-
Meat & Poultry,Røget hamburgerryg,1300 g.,89,-
Organic,365 økologiske æg,4 stk.,14,-
Organic,365 økologiske fuldkornsboller,265-420 g.,14,-
Organic,365 økologiske grøntsager eller kartofler,300-500 g.,12,-
Organic,Änglemark økologisk formalet kaffe eller hele bønner,400 g.,59,-
Organic,Craft Organic i boks,3 Liter,99,-
Organic,Essentia- Yellow Tail eller O-Organic,75 cl.,40,-
Organic,Friland økologisk pålæg,70 g.,15,-
Organic,Hanegal økologisk postej,200 g.,16,-
Organic,Højer økologisk spegepølse,200 g.,34,-
Organic,Naturli' økologisk drik eller cuisine,330-1000 ml.,12,-
Organic,Ricarico Prestige- Why? Because I’m Not Like The Others eller Giordano Organic,75 cl.,49,-
Organic,Thise økologisk acido eller laktosefri minimælk,1 liter,15,-
Organic,Thise økologisk piskefløde 250 ml.,250 ml.,14,-
Organic,Thise økologisk skiveost,150 g.,20,-
Organic,Thise økologisk vesterhavsost,Min. 225 g.,45,-
Organic,Urtekram økologiske nødder,50-100 g.,20,-
Organic,Valsemøllen økologiske brødblandinger,500-900 g.,18,-
Organic,Økologisk Castus grinebiddere eller frugtstænger,60-80 g.,12,-
Organic,Økologisk olivenolie,1000 ml.,99,-
Organic,Økologiske danske æbler,1 kg.,20,-
Pantry Items,365 Jannis Nøddebar,40 g.,365
Pantry Items,365 Toms Go'e Stænger,27 g.,365
Pantry Items,Becel flydende,500 ml.,12,-
Pantry Items,Carletti bars,25 g.,365
Pantry Items,Coop færdigretter,300-400 g.,15,-
Pantry Items,Coop instant ris,250 g.,10,-
Pantry Items,Coop sandwich- wraps elller pastasalat,170-300 g.,15,-
Pantry Items,Frysetørret slik eller snuspinde,47-96 g.,20,-
Pantry Items,Jensens Køkken kyllingesauce,250 ml.,365
Pantry Items,K-Salat remoulade eller mayonnaise,375 g.,16,-
Pantry Items,Kikkomann soyasauce eller peanut butter,1000 ml.- 1 kg.,59,-
Pantry Items,Knorr snackpot,51-69 g.,12,-
Pantry Items,Minion eller Paw Patrol slik,240 g.,35,-
Pantry Items,Pringles chips,160-165 g.,15,-
Pantry Items,Semper grød,120 g.,9,-
Pantry Items,Skeletter- figurer i net eller pop eye,50-75 g.,20,-
Pantry Items,Slikkepinde,10 g.,2,-
Pantry Items,Spangsberg Halloween slik,134-280 g.,29,-
Pantry Items,Taffel chips eller nødder,110-175 g.,15,-
Pantry Items,Toppings,150-200 g.,14,-
Pantry Items,Trope Candy date,100 g.,15,-
