Category,Deal Name,Amount,Price
Bakery & Bread,Bagværk boller eller Hatting kanelsnegle,340-350 g,16.00 kr.
Bakery & Bread,Fyldt trøffelkugle,1 stk,10.00 kr.
Bakery & Bread,Håndværker eller rundstykke,1 stk,4.00 kr.
Bakery & Bread,Kohberg fastfoodbrød eller madbrød,240-400 g,18.00 kr.
Bakery & Bread,Onsdagssnegl,1 stk,10.00 kr.
Bakery & Bread,Schulstad levebrød,550-950 g,20.00 kr.
Bakery & Bread,Schulstad Signaturbrød,750 g,15.00 kr.
Bakery & Bread,Ølands- græskar-solsikke- eller spelt-chia surdejsbrød,1 stk,35.00 kr.
Beverages,1664- Breezer- Grimbergen eller Somersby,27.5-33 cl,13.00 kr.
Beverages,Art Nostros eller Chateau Cap L'Ousteau,75 cl,59.00 kr.
Beverages,Borgo del Mandorlo- Weinbiet Spätburgunder,75 cl,69.00 kr.
Beverages,Carmina Luna i boks,3 liter,99.00 kr.
Beverages,Carlsberg eller Tuborg,18-20 x 33 cl,89.00 kr.
Beverages,Casillero del Diablo,75 cl,39.00 kr.
Beverages,Coca-Cola eller Fanta 24-pak,24 x 33 cl,99.00 kr.
Beverages,Faxe Kondi eller Pepsi Max,150 cl,18.00 kr.
Beverages,Frugtbrus- Tørst eller San Pellegrino,85-100 cl,12.00 kr.
Beverages,Fuoco,75 cl,39.00 kr.
Beverages,Harboe sodavand,18 x 33 cl,39.00 kr.
Beverages,Hendrick's Gin- Renault VSOP Cognac- The Glenlivet 12 års Single Malt Whisky- Baileys Likør- Captain Morgan- Smirnoff Vodka- Gordon's Gin- Johnnie Walker Red Label Whisky,70 cl,99.00 kr.
Beverages,Kahlua- Havana Club Especiel Rom- 1-Enkelt Bitter- Pure Shots eller Aalborg Export Akvavit,70 cl,109.00 kr.
Beverages,Laugel Cremant d'Alsace eller Coteaux d'Aix en Provence,75 cl,69.00 kr.
Beverages,Leffe eller Bavaria,6 x 33 cl/75 cl,25.00 kr.
Beverages,Losada- Laroche Reserve Chardonnay eller No. 2 de Saint-Martin,75 cl,89.00 kr.
Beverages,Mazzei Fonterutoli Nr. 10 eller Yealands Single Block,75 cl,79.00 kr.
Beverages,Naturli' barista eller økologisk havredrik,8 x 1 liter,89.00 kr.
Beverages,Pagus Bisano Apasio- Saveurs d'Autrefois eller Louis Reynald Pinot Noir,75 cl,49.00 kr.
Beverages,Pier 39 eller Adobe i boks,3 liter,139.00 kr.
Beverages,Prosecco Barocco- Manfredi Brachetto Suagna eller Laugel Pinot Gris,75 cl,59.00 kr.
Beverages,Red Bull 8-pak,8 x 250 ml,79.00 kr.
Beverages,Royal Classic eller Pilsner- Pepsi Max eller Faxe Kondi 20-pak,20 x 33 cl,79.00 kr.
Beverages,Specialøl,5 x 44-50 cl,100.00 kr.
Beverages,Spier PS eller Collezione Privata,6 x 75 cl,299.00 kr.
