```csv
Category,Deal Name,Amount,Price
Bakery & Bread,Burgerboller - pølse- eller pitabrød,1 pakke,28.-
Bakery & Bread,Coop brød,270-750 g,15.-
Bakery & Bread,Det Gode fra Schulstad,360-950 g,18.-
Bakery & Bread,Gulerods- eller chokoladebrud,1 stk,6.-
Bakery & Bread,Kohberg brød,320-600 g,14.-
Bakery & Bread,The birkes - kanelsnegl eller spandauer med creme,1 stk,10.-
Beverages,Bacardi Rom - Råstoff Shots - Finlandia Vodka,70 cl,99.-
Beverages,Bombay Sapphire Gin - Gammel Dansk Bitter - Aalborg Taffel Akvavit - Grant's Whisky eller Hansen Rom,70 cl,109.-
Beverages,Burmester Tawny eller Ruby,75 cl,69.-
Beverages,Carlsberg eller Tuborg,18-20 x 33 cl,112.-
Beverages,Cattin Riesling - Pinot Gris eller Moillard Cremant,75 cl,79.-
Beverages,Chateau La Fleur Peilhan - Chateau La Croix Chaigneau eller Faustino 1 Gran Reserva,75 cl,109.-
Beverages,Coca-Cola Fanta Squash eller Schweppes,125-150 cl,10.-
Beverages,Coca-Cola eller Fanta 24-pak,24 x 33 cl,99.-
Beverages,Cuvée Dissenay,6 x 75 cl,299.-
Beverages,Dulong Bordeaux - Domaine de La Baume eller LaCheteau Rosé d'Anjou,75 cl,59.-
Beverages,Fever-Tree,50 cl,25.-
Beverages,Fontanafredda Barbera d'Alba - Langhe Chardonnay,75 cl,59.-
Beverages,Jack Daniels Whiskey - Pascal Combeau VSOP Cognac - Havana Club 7 års Rom eller Aviation Gin,70 cl,179.-
Beverages,Jam Shed eller Pasas,75 cl,39.-
Beverages,McHogan's i boks,3 liter,99.-
Beverages,Mills Lake,75 cl,35.-
Beverages,Monster Energy,50 cl,14.-
Beverages,Nørrebro Bryghus - Sol - To Øl Brokilde eller Implosion,33 cl,10.-
Beverages,Peter Larsen - Gevalia eller Karat formalet kaffe,400 g,55.-
Beverages,Peter Larsen eller Chrisgau hele kaffe bønner,375-450 g,69.-
Beverages,Piccini Memoro i boks,3 liter,129.-
Beverages,Ripasso Superiore Villa Annaberta - M. Chapoutier Côtes-du-Rhône,75 cl,79.-
Beverages,Royal Classic eller Pilsner - Pepsi Max eller Faxe Kondi 20-pak,20 x 33 cl,79.-
Beverages,Siglo Crianza eller Trivento,75 cl,50.-
Beverages,Veronia Appassimento eller Markgräfler,75 cl,39.-
Dairy & Eggs,Actimel,8 x 100 g,22.-
Dairy & Eggs,Castello Premium hård ost,200 g,45.-
Dairy & Eggs,Cheasy hytteost,250 g,14.-
Dairy & Eggs,Cheasy yoghurt,1 kg,12.-
Dairy & Eggs,Coop creme fraiche,500 g,16.-
Dairy & Eggs,Coop skiveost,300 g,25.-
Dairy & Eggs,Cremefine,250 ml,10.-
Dairy & Eggs,Karolines Køkken revet ost tern eller Cheasy revet ost,150-200 g,14.-
Dairy & Eggs,Mammen guldost,Min. 850 g,79.-
Dairy & Eggs,Skrabeæg,15 stk,25.-
Fish & Seafood,Glyngøre fersk laksefilet,600 g,110.-
Fish & Seafood,Irma rejer - Coop fiskefilet eller Crispy fisk,150-500 g,32.-
Fish & Seafood,Rossini laks eller Royal Greenland rejer,100-230 g,39.-
Fish & Seafood,Sæby tun,105 g,12.-
Frozen Foods,Daloon forårsruller eller spring rolls,250-800 g,28.-
Frozen Foods,Lasagne eller Cannelloni flere varianter,600 g,69.-
Frozen Foods,Magnum is,255-330 ml,25.-
Frozen Foods,Mou okse eller hønsekødsuppe,1000 g,18.-
Frozen Foods,Pizza Tradizionale,360-415 g,20.-
Fruits & Vegetables,Clara Frijs pærer fra Fejø,1 kg,18.-
Fruits & Vegetables,Coop grøntsager,200-900 g,13.-
Fruits & Vegetables,Dansk agurk,1 stk,8.-
Fruits & Vegetables,Formodne avocadoer,3 stk,18.-
Fruits & Vegetables,Spidskål,1 stk,12.-
Meat & Poultry,BORNHOLMER-GRISEN hakket grisekød 8-12% - hakket gris & kalvekød 8-12% eller medister,400-500 g,35.-
Meat & Poultry,Coop dansk kyllingebryst med lage eller inderfilet,350-450 g,29.-
Meat & Poultry,Coop hakket oksekød 8-12%,400 g,45.-
Meat & Poultry,Coop ovnklar flæskesteg eller hamburgerryg,1800-2500 g,129.-
Meat & Poultry,Dansk Kalv entrecote eller ribeye,2 stk. /350 g,89.-
Meat & Poultry,Frokost favorit pålæg,80-100 g,12.-
Meat & Poultry,Frijsenborg dansk hel kylling,1350 g,69.-
Meat & Poultry,Hakket gris-kalv 8-12% - kyllingebryst- eller inderfilet,900-1000 g,69.-
Meat & Poultry,Italiensk produceret pålæg,70-125 g,22.-
Meat & Poultry,Kyllingelårmix eller hakket kylling 7-10%,450-800 g,32.-
Meat & Poultry,Langelænder karrypølser eller bratwurst,360 g,25.-
Meat & Poultry,PremiuM roastbeef eller tyndsteg,500 g,89.-
Meat & Poultry,Smag Forskellen delikatessepålæg eller belgisk paté,70-110 g,69.-
Meat & Poultry,Tulip bacon i skiver eller tern,300 g,35.-
Meat & Poultry,Tulip leverpostej,200 g,10.-
Organic,Änglamark økologisk nakkekoteletter - stegeflæsk eller koteletter,300 g,42.-
Organic,Änglamark økologisk pasta,250 g,12.-
Organic,Änglamark økologiske danske krydderurter,1 stk,12.-
Organic,Änglamark økologiske salater skyllet og klar,75 g,15.-
Organic,Irma økologiske gulerødder fra Lammefjorden,800 g,16.-
Organic,Økologisk Godmorgen juice eller nektar,850 ml,20.-
Organic,Økologiske danske æbler fra Fejø,1 kg,22.-
Pantry Items,Ama flydende eller stege-bage,500 ml/500 g,14.-
Pantry Items,Amoretti aperitivo platter,130-140 g,40.-
Pantry Items,Anthon Berg treats,112 g,30.-
Pantry Items,Café au LU eller Oreo,150-157 g,14.-
Pantry Items,Delikatessens tapasplatte,1 stk,155.-
Pantry Items,Den Gamle Fabrik marmelade,350-435 g,26.-
Pantry Items,Fras Guldkorn eller Nestlé,225-375 g,24.-
Pantry Items,Goodies snacks,30 g,25.-
Pantry Items,K-Salat pålægssalater,100-150 g,12.-
Pantry Items,Knorr snackpot,51-69 g,12.-
Pantry Items,Popz microovns popcorn,240-270 g,15.-
Pantry Items,Ritter Sport,100 g,18.-
Pantry Items,Semper grød,120 g,10.-
Pantry Items,Taffel chips eller nødder,1 pose,12.-
Pantry Items,Toms Pingvin poser eller Festival,250-375 g,40.-
```
