Category,Deal Name,Amount,Price
Bakery & Bread,Brunsviger eller vandkringlestang,1 stk,39,-
Bakery & Bread,Kohberg brød,320-1000 g,18,-
Bakery & Bread,Macarons,7 stk,30,-
Bakery & Bread,Onsdagssnegl,1 stk,10,-
Bakery & Bread,Pågen Gifflar eller Vanillas,220-300 g,16,-
Bakery & Bread,Surdejs- pizzabund 2-pak,2 x 240 g,32,-
Bakery & Bread,Ølands-- græskar-solsikke- eller spelt-chia surdejsstykke,1 stk,6,-
Beverages,1000 Stories eller Fuentespina Crianza,75 cl,89,-
Beverages,Amarama Primitivo Appassimento- Roberto Sarotto Barolo eller Amarone Nino Ardevi,75 cl,99,-
Beverages,Ap eller Spier Yellow Wood,6 x 75 cl,199,-
Beverages,Bottega Limoncello- Famous Grouse Whisky- Brøndums Snaps- Nordsø Bitter eller Stoli Vodka,50-70 cl,99,-
Beverages,Bread & Butter i boks,2,25 liter,199,-
Beverages,Canaja Villa Annaberta Rosso eller Ezimit,75 cl,49,-
Beverages,Carlsberg eller Tuborg 30 stk kasse,30 x 33 cl,135,-
Beverages,Coca-Cola- Fanta- Squash eller Schweppes,125-150 cl,16,-
Beverages,Cuba Vodka- Sismofytter Shot- Flügel- Svendborg Snaps eller Halvbitter,70 cl/10 x 2 cl,89,-
Beverages,Faxe Kondi Booster,50 cl,16,-
Beverages,Faxe Kondi- Pepsi Max- Heineken eller Royal,18-24 x 33 cl,69,-
Beverages,Faustino V,75 cl,49,-
Beverages,Fun- Scoop- Frugtbrus eller Tørst,50-85 cl/5 liter,10,-
Beverages,Grimbergen eller Jacobsen,75 cl,26,-
Beverages,Illy- Espresso House eller Lavazza hele kaffe bønner,500 g,89,-
Beverages,L’OR- Lavazza- Nescafe eller Black Coffee kaffe kapsler,10 kapsler,25,-
Beverages,Malfy Gin- Normandin VSOP Cognac- Père François Calvados VSOP eller Chivas Regal 12 års Whisky,70 cl,179,-
Beverages,Mokai- Shaker eller Smirnoff,27,5 cl,10,-
Beverages,Morel Vacqueyras- Moillard Chablis eller Pocas 10 Years Old Tawny,75 cl,109,-
Beverages,Nescafe eller Peter Larsen Instant kaffe,100 g,55,-
Beverages,OPI eller Grant Burge Reserve,75 cl,50,-
Beverages,Route 2 eller Diamond Cellars i boks,3 liter,109,-
Beverages,Royal Classic- Pilsner- Pepsi Max eller Faxe Kondi,20 x 33 cl,79,-
Beverages,Schiøtz eller Skovlyst øl,1 stk,11,-
Beverages,Vinmarked,75 cl,40,-
Beverages,Yealands Sauvignon Blanc- Carmel Mingot de Haux eller Jaume Serra Cava,75 cl,59,-
Dairy & Eggs,Buko fløde eller smelt,200 g,16,-
Dairy & Eggs,Coop eller Mammen skæreost,Min. 585 g,55,-
Dairy & Eggs,Coop yoghurt,1 kg,16,-
Dairy & Eggs,Cultura A38- kefir eller drikkeyoghurt,1 kg/500 ml,12,-
Dairy & Eggs,Lurpak smør eller smørbar,200 g,24,-
Dairy & Eggs,Matilde kakao skummetmælk eller Thise piskefløde,250-1000 ml,15,-
Dairy & Eggs,Matilde milkshake eller Cultura yoghurt med müsli,200 ml/170 g,8,-
Dairy & Eggs,Prima Donna- Président Comté eller Castelli Grana Padano,200-250 g,42,-
Dairy & Eggs,Them Guld eller Kras skæreost,Min. 450 g,55,-
Fish & Seafood,Coop laks,150 g,45,-
Fish & Seafood,Glyngøre lakse- eller torskefilet,225 g,49,-
Fish & Seafood,Glyngøre MSC tun,105 g,12,-
Fish & Seafood,Rahbek indbagt fisk,250 g,19,-
Frozen Foods,Ben & Jerry is,465 ml,49,-
Frozen Foods,Coop Asia cubes,320-350 g,22,-
Frozen Foods,Coop Italiana pizza,300-385 g,24,-
Frozen Foods,Premier is multipakke,300-445 ml,30,-
Frozen Foods,Steff Houlberg maxiretter eller Tulip minifrikadeller,400-500 g,35,-
Fruits & Vegetables,Bonduelle majs 3-pak,3-pak- 420 g,20,-
Fruits & Vegetables,Dansk broccoli,1 stk,10,-
Fruits & Vegetables,Dansk Icebergsalat,1 stk,10,-
Fruits & Vegetables,Irma blåbær,200 g,34,-
Fruits & Vegetables,Irma grønne kernefri druer - Autumn Crisp,750 g,30,-
