Category,Deal Name,Amount,Price
Bakery & Bread,Glutenfri knækbrød- fastfood brød- kiks eller kage marked Udvalgte varianter,140-260 g,25.-
Bakery & Bread,Hvedebrød,N/A,25.-
Bakery & Bread,honninghjerte,N/A,20.-
Bakery & Bread,Kanelstang,N/A,30.-
Bakery & Bread,Kohberg Viking rugbrød,1 kg,10.-
Bakery & Bread,Lille pølsehorn,Pr- stk-,5.-
Bakery & Bread,Morgenkager,Pr- stk-,9.-
Bakery & Bread,Naanbrød Hvidløg / koriander,260 g,12.-
Bakery & Bread,Onsdagssnegl,Pr- stk-,10.-
Bakery & Bread,Pitabrød hvedesurdej eller fuldkorn,420 g,20.-
Bakery & Bread,Pågen brød Udvalgte varianter,360-1100 g,18.-
Bakery & Bread,Rundstykker Flere varianter,10 stk-,40.-
Bakery & Bread,Schär glutenfri flerkornsbrød,300 g,30.80 kr.
Bakery & Bread,Schulstad Signatur eller Rug-Go brød,360-750 g,16.-
Bakery & Bread,Små morgenkager,Pr- stk-,5.-
Bakery & Bread,Softkerne rugbrød,N/A,25.-
Bakery & Bread,Stort pølsehorn,Pr- stk-,10.-
Bakery & Bread,Surdejsbrød Flere varianter,N/A,30.-
Bakery & Bread,Tortilla wraps med fuldkorn,370 g,10.-
Bakery & Bread,Trøffel,Pr- stk-,9.-
Beverages,Antonin Rodet eller Vidal Fleury Cötes Du Rhône Rouge,75 cl,50.-
Beverages,Argiano Cuvée Rosso,75 cl,89.-
Beverages,Asti- Cava- Cremant eller Prosecco Mousserende,75 cl,59.-
Beverages,Barefoot- My Way eller Noble House Bag-in-Box,3 liter,150.-
Beverages,Barefoot- My Way eller The Wild Life,75 cl,45.-
Beverages,Blossa Hvid Gløgg Bag-in-Box,N/A,79.20 kr.
Beverages,Blossa Kaffe & vanilje,N/A,31.20 kr.
Beverages,Blossa Pumpkin Spice Gløgg,N/A,31.20 kr.
Beverages,Blossa Saffran Appelsin Gløgg,N/A,40.-
Beverages,Blossa Årgangs Gløgg,N/A,87.20 kr.
Beverages,Bornholm akvavit- Four Roses bourbon- O-P- Anderson akvavit- Porse akvavit eller Underberg dåsen,12x2 cl eller 50-70 cl,129.-
Beverages,Breezer eller Somersby,27-5-33 cl- fl-- ds-,13.-
Beverages,Cab’Tivity Cabernet Sauvignon- Sincere Red eller Buttery Blanc,75 cl,109.-
Beverages,Café Noir- Gevalia- Christgau- Black Coffee- Löfbergs eller Peter Larsen Kaffe,240-500 g,69.-
Beverages,Calvet Cremant Mousserende,75 cl,59.-
Beverages,Carlsberg eller Tuborg alkoholfri øl,6x33 cl- ds-,33.-
Beverages,Carlsberg Pilsner- Grøn Tuborg eller Tuborg Classic flasker,30x33 cl- fl-,135.-
Beverages,Casa Solis Rødvin eller hvidvin,75 cl,40.-
Beverages,Coca-Cola sodavand,1-5 liter fl-,10.-
Beverages,Coca-Cola sodavand Regular eller zero,24x33 cl- ds-,69.-
Beverages,Diplomatico Reserva rom- Gin Mare- Hennessy V-S cognac eller The Glenlivet 12YO whisky,70 cl,279.-
Beverages,Don Papa Masskara- Hendrick’s gin eller Talisker Skye whisky,70 cl,239.-
Beverages,Dr- Pauly Noble House Hvidvin eller alkoholfri,75 cl,45.-
Beverages,Drikkevaremarked Smirnoff Ice- Shaker eller Mokaï- Collab drik,27-5-33 cl- fl-- ds-,10.-
Beverages,Faustino 1 Gran Reserva,75 cl,109.-
Beverages,Faustino V eller Fitzroy Bay,75 cl,55.-
Beverages,Faxe Kondi eller Pepsi Max sodavand,24x33 cl- ds-,69.-
Beverages,Fever Tree,50 cl- fl-,23.-
Beverages,Francois Martenot Bag-in-Box,3 liter,129.-
Beverages,Francois Martenot Petit Chablis,75 cl,89.-
Beverages,Fournier Pouilly Fumé eller Chablisienne Pierrelée La Chablis,75 cl,129.-
Beverages,Grimbergen- Jacobsen- Leffe eller Skovlyst juleøl,75 cl- fl-,26.-
Beverages,Guigal Cuvée,75 cl,89.-
Beverages,Il Capolavoro Manduria eller Le Arche Ripasso,75 cl,59.-
Beverages,Jule ølmarked To Øl Jule Sovs eller 45 Days of X-mas- Ale no- 24- De 5 Gårde Julius Julebryg- Thisted Bryghus Christmas Bock- Jule Sten- Julefred eller Julefnug,2 stk- 44-50 cl- ds-- fl-,35.-
Beverages,Kung Fu Girl- Lindemans eller Mucho Mas Bag-in-Box,3 liter,130.-
